OTU,environmental_category,dsrab_type,supercluster,level1_taxon,level2_taxon,level3_taxon
"Pyrobaculum_aerophilum_str._IM2,_copy_1__PrbAero3",Thermophilic,Reductive archaeal type DsrAB,, Crenarchaeota, Thermoprotei, Pyrobaculum
"Pyrobaculum_aerophilum_str._IM2,_copy_2__PrbAero4",Thermophilic,Reductive archaeal type DsrAB,, Crenarchaeota, Thermoprotei, Pyrobaculum
"Uncultured_SRB,_a70__UnculSR5",Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
"Uncultured_SRB,_A73__UnculSR6",Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Unclassified
"Uncultured_SRB,_a75__UnculSR7",Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Sargasso_Sea_shotgun_clone__Z39SaS21,Marine,Oxidative bacterial type DsrAB,, Proteobacteria, Gammaproteobacteria, Gammaproteobacteria
Sargasso_Sea_shotgun_clone__Z39SaS22,Marine,Oxidative bacterial type DsrAB,, Proteobacteria, Gammaproteobacteria, Gammaproteobacteria
Sargasso_Sea_shotgun_clone__Z39SaS23,Marine,Oxidative bacterial type DsrAB,, Proteobacteria, Gammaproteobacteria, Gammaproteobacteria
Sargasso_Sea_shotgun_clone__Z39SaS25,Marine,Oxidative bacterial type DsrAB,, Proteobacteria, Gammaproteobacteria, Gammaproteobacteria
Sargasso_Sea_shotgun_clone__Z39SaS26,Marine,Oxidative bacterial type DsrAB,, Proteobacteria, Gammaproteobacteria, Gammaproteobacteria
uncultured_sulfate-reducer_HMS-11__UncSu157,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducer_HMS-33__UncSu165,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
Desulfomicrobium_apsheronum__DscApsh6,Unknown/Misc,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
Desulfomicrobium_baculatum__DscBacu5,Unknown/Misc,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
Desulfomicrobium_escambiense__DscEsca2,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
Desulfomicrobium_norvegicum__DscNorv2,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
Desulfomicrobium_macestii__DscMace2,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
Desulfovibrio_piger__DslPige2,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Desulfovibrio_africanus__DslAfri3,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Desulfovibrio_burkinensis__DslBurk2,Soil,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
