,hit_id,sample_id,subject_id,ref_id
0,UEPQ01.62.1_13/64-437,SAMN06115483,SAMN06115483,S1
1,UEPQ01.62.1_14/11-266,SAMN06115483,SAMN06115483,S2
2,OQDE01.41009.1_2/1-77,SAMD00036307,NA,NA
3,OWXA01.5389.1_2/11-266,SAMN05827029,P016497,S92
4,OWXA01.5389.1_1/97-239,SAMN05827029,P016497,S93
5,UPFD01.8591.1_2/63-436,SAMEA2737666,D124_G,S94
6,UPFD01.8591.1_3/11-266,SAMEA2737666,D124_G,S95
7,UPMZ01.5950.1_5/51-395,SAMEA2737808,NA,S96
8,UPMZ01.5950.1_6/3-237,SAMEA2737808,NA,S97
9,UPMZ01.79208.1_1/11-136,SAMEA2737808,NA,NA
10,UPMZ01.44144.1_1/64-137,SAMEA2737808,NA,NA
11,ORSC01.82376.1_1/1-172,SAMEA2338681,NA,S182
12,UEYD01.35306.1_1/33-281,SAMN06115506,SAMN06115506,NA
13,OPSF01.12557.1_1/64-428,SAMEA2042111,NA,S183
14,QWCE01.3417.1_7/64-437,SAMN09866716,NA,S1
15,QWCE01.34300.1_2/44-392,SAMN09866716,NA,S184
16,QWCE01.3417.1_6/11-266,SAMN09866716,NA,S2
17,QWCE01.148739.1_1/3-193,SAMN09866716,NA,S185
18,QWCE01.143185.1_1/1-188,SAMN09866716,NA,S186
19,QWCE01.34300.1_3/4-136,SAMN09866716,NA,S187
20,OWCY01.6912.1_3/63-436,SAMEA3708620,SAMEA3708620,S188
21,OWCY01.6912.1_2/11-266,SAMEA3708620,SAMEA3708620,S189
22,OWCY01.44532.1_1/11-266,SAMEA3708620,SAMEA3708620,S2
23,ORRJ01.13417.1_2/63-436,SAMEA2338649,NA,S190
24,ORRJ01.22585.1_1/1-245,SAMEA2338649,NA,S191
25,UERO01.20183.1_1/64-437,SAMN06115397,SAMN06115397,S1
26,UERO01.11922.1_1/1-118,SAMN06115397,SAMN06115397,S192
27,UERO01.20183.1_2/11-91,SAMN06115397,SAMN06115397,S193
28,OPAP01.30399.1_1/1-90,SAMEA1967055,NA,NA
29,OURY01.49778.1_1/1-252,SAMEA2338638,NA,S252
30,OYXC01.9658.1_1/11-266,SAMN06165016,40006207,S194
31,OYXC01.9658.1_2/1-228,SAMN06165016,40006207,NA
32,USZA01.13236.1_3/38-305,SAMN06112073,SAMN06112073,S257
33,USZA01.18536.1_1/63-204,SAMN06112073,SAMN06112073,NA
34,USZA01.41154.1_2/6-173,SAMN06112073,SAMN06112073,S283
35,USZA01.16685.1_1/1-148,SAMN06112073,SAMN06112073,NA
36,USZA01.41154.1_1/3-156,SAMN06112073,SAMN06112073,S287
37,USZA01.130730.1_2/1-109,SAMN06112073,SAMN06112073,S288
38,UZLQ01.611.1_10/64-437,SAMN00715227,SAMN00715227,S1
39,UZLQ01.611.1_9/1-253,SAMN00715227,SAMN00715227,S2
40,UPRH01.19723.1_1/11-266,SAMEA2737760,NA,S2
41,UPMW01.3186.1_8/63-436,SAMEA2737879,C22,S289
42,UPMW01.3186.1_7/11-266,SAMEA2737879,C22,S290
43,UPMM01.15656.1_2/63-436,SAMEA2737839,NA,S291
44,UPMM01.15656.1_1/11-112,SAMEA2737839,NA,S292
45,ORIF01.8853.1_1/63-390,SAMN04329858,NA,NA
46,ORIF01.8035.1_2/50-394,SAMN04329858,NA,S293
47,ORIF01.7405.1_1/8-243,SAMN04329858,NA,S294
48,ULQH01.22774.1_1/1-246,SAMEA4835653,SAMEA4835653,NA
49,UMCV01.52177.1_1/1-141,SAMEA4835976,SAMEA4835976,NA
50,UPLS01.22663.1_4/63-190,SAMEA2737864,NA,NA
51,OXJK01.30384.1_1/2-184,SAMN05826969,T004341,NA
52,UPQN01.3.1_186/62-435,SAMEA2737804,NA,S342
53,UPQN01.3.1_187/11-266,SAMEA2737804,NA,S343
