,hit_id,sample_id,subject_id,ref_id
0,UEPQ01.62.1_13/64-437,SAMN06115483,SAMN06115483,Bilophila_wadsworthia__BilWads6
1,UEPQ01.62.1_14/11-266,SAMN06115483,SAMN06115483,Bilophila_wadsworthia__BilWads6
2,OQDE01.41009.1_2/1-77,SAMD00036307,,
3,OWXA01.5389.1_2/11-266,SAMN05827029,P016497,uncultured_bacterium__EF645667
4,OWXA01.5389.1_1/97-239,SAMN05827029,P016497,Desulfovibrio_piger__DslPige3
5,UPFD01.8591.1_2/63-436,SAMEA2737666,D124_G,Desulfovibrio_piger__DslPige4
6,UPFD01.8591.1_3/11-266,SAMEA2737666,D124_G,Desulfovibrio_piger__DslPige3
7,UPMZ01.5950.1_5/51-395,SAMEA2737808,,Gordonibacter_pamelaeae_7-10-1-b__FP929047
8,UPMZ01.5950.1_6/3-237,SAMEA2737808,,Gordonibacter_pamelaeae__GrdPame5
9,UPMZ01.79208.1_1/11-136,SAMEA2737808,,
10,UPMZ01.44144.1_1/64-137,SAMEA2737808,,
11,ORSC01.82376.1_1/1-172,SAMEA2338681,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
12,UEYD01.35306.1_1/33-281,SAMN06115506,SAMN06115506,
13,OPSF01.12557.1_1/64-428,SAMEA2042111,,Desulfovibrio_piger__DslPige4
14,QWCE01.3417.1_7/64-437,SAMN09866716,,Bilophila_wadsworthia__BilWads6
15,QWCE01.34300.1_2/44-392,SAMN09866716,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
16,QWCE01.3417.1_6/11-266,SAMN09866716,,Bilophila_wadsworthia__BilWads6
17,QWCE01.148739.1_1/3-193,SAMN09866716,,Gordonibacter_pamelaeae__GrdPame5
18,QWCE01.143185.1_1/1-188,SAMN09866716,,S186
19,QWCE01.34300.1_3/4-136,SAMN09866716,,Thermodesulfobium_narugense__CP002690
20,OWCY01.6912.1_3/63-436,SAMEA3708620,SAMEA3708620,Desulfovibrio_piger__DslPige2
21,OWCY01.6912.1_2/11-266,SAMEA3708620,SAMEA3708620,Desulfovibrio_piger__DslPige3
22,OWCY01.44532.1_1/11-266,SAMEA3708620,SAMEA3708620,Bilophila_wadsworthia__BilWads6
23,ORRJ01.13417.1_2/63-436,SAMEA2338649,,Desulfovibrio_piger__DslPige3
24,ORRJ01.22585.1_1/1-245,SAMEA2338649,,Bilophila_wadsworthia__BilWads6
25,UERO01.20183.1_1/64-437,SAMN06115397,SAMN06115397,Bilophila_wadsworthia__BilWads6
26,UERO01.11922.1_1/1-118,SAMN06115397,SAMN06115397,Bilophila_wadsworthia__BilWads6
27,UERO01.20183.1_2/11-91,SAMN06115397,SAMN06115397,Bilophila_wadsworthia__BilWads6
28,OPAP01.30399.1_1/1-90,SAMEA1967055,,
29,OURY01.49778.1_1/1-252,SAMEA2338638,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
30,OYXC01.9658.1_1/11-266,SAMN06165016,40006207,Desulfovibrio_piger__DslPige3
31,OYXC01.9658.1_2/1-228,SAMN06165016,40006207,
32,USZA01.13236.1_3/38-305,SAMN06112073,SAMN06112073,Bilophila_wadsworthia__BilWads6
33,USZA01.18536.1_1/63-204,SAMN06112073,SAMN06112073,
34,USZA01.41154.1_2/6-173,SAMN06112073,SAMN06112073,Anaerobic_bacterium_sk.prop8__Bv2Prop2
35,USZA01.16685.1_1/1-148,SAMN06112073,SAMN06112073,
36,USZA01.41154.1_1/3-156,SAMN06112073,SAMN06112073,Anaerobic_bacterium_sk.prop8__Bv2Prop2
37,USZA01.130730.1_2/1-109,SAMN06112073,SAMN06112073,Anaerobic_bacterium_sk.prop8__Bv2Prop2
38,UZLQ01.611.1_10/64-437,SAMN00715227,SAMN00715227,Bilophila_wadsworthia__BilWads6
